0.09833333333333333,0.013333333333333334,0.059657587763651466
0.2175,0.07666666666666666,0.03924637279772206
0.315,0.06777777777777778,0.03901566636906542
0.4116666666666667,0.1511111111111111,0.05315726144605687
0.38333333333333336,0.012222222222222223,0.02486072315029383
0.445,0.017777777777777778,0.023466879733881205
0.5275,0.05,0.049567574526543506
0.6175,0.05444444444444444,0.019238993967691992
0.6825,0.07888888888888888,0.0
0.6833333333333333,0.07555555555555556,0.0
0.6833333333333333,0.07555555555555556,0.0384147685720537
0.7258333333333333,0.15666666666666668,0.0
0.7291666666666666,0.14,0.0
0.7275,0.15777777777777777,0.02251542681017716
0.6125,0.13,0.029918871785027067
0.6675,0.21444444444444444,0.037509258116423
0.555,0.25666666666666665,0.057596537318758245
0.49416666666666664,0.13333333333333333,0.015092308563562362
0.5216666666666666,0.14888888888888888,0.0125
0.495,0.17666666666666667,0.011785113019775792
0.4741666666666667,0.22555555555555556,0.0175
0.31666666666666665,0.1811111111111111,0.0206155281280883
0.22916666666666666,0.2288888888888889,0.05174724898753341
0.15333333333333332,0.14444444444444443,0.026153924710792024
0.08333333333333333,0.15333333333333332,0.02506934826081887
0.019166666666666665,0.11888888888888889,0.029744280495957915
0.03,0.2411111111111111,0.03959868123505574
0.1275,0.23444444444444446,0.03531603350069515
0.085,0.3011111111111111,0.016996731711975948
0.14333333333333334,0.34444444444444444,0.03562926387738658
0.04083333333333333,0.39222222222222225,0.04927953147324173
0.13666666666666666,0.47,0.03607476803652227
0.245,0.4088888888888889,0.05262551134615648
0.3416666666666667,0.28444444444444444,0.038005847503304595
0.44166666666666665,0.31555555555555553,0.043501277120460626
0.5208333333333334,0.3655555555555556,0.015567951410224505
0.6183333333333333,0.3322222222222222,0.012610621625351297
0.6358333333333334,0.2866666666666667,0.014766704288891125
0.68,0.34,0.0364482128810484
0.7341666666666666,0.33666666666666667,0.013333333333333334
0.03166666666666667,0.5255555555555556,0.03150176361905967
0.09666666666666666,0.59,0.03468108674447469
0.125,0.5633333333333334,0.0
0.18833333333333332,0.5722222222222222,0.03618048891015402
0.3016666666666667,0.5788888888888889,0.058813499961979626
0.3641666666666667,0.42444444444444446,0.04429227421972771
0.47833333333333333,0.4533333333333333,0.04249182927993987
0.5933333333333334,0.43333333333333335,0.05277046732995855
0.6966666666666667,0.4477777777777778,0.028771127502720113
0.72,0.5233333333333333,0.019329022507905337
0.4116666666666667,0.5422222222222223,0.03404449702635916
0.535,0.5088888888888888,0.01602948671805945
0.03666666666666667,0.7144444444444444,0.047762432936357
0.09666666666666666,0.6733333333333333,0.012720281268728123
0.16083333333333333,0.7155555555555555,0.05185449728701348
0.22833333333333333,0.6522222222222223,0.01950783318453271
0.22833333333333333,0.7022222222222222,0.012720281268728123
0.2683333333333333,0.6955555555555556,0.018892973414591056
0.4033333333333333,0.6377777777777778,0.028674417556808756
0.3575,0.6655555555555556,0.014142135623730949
0.49333333333333335,0.6077777777777778,0.04429227421972771
0.5841666666666666,0.57,0.028443413609793352
0.6616666666666666,0.5455555555555556,0.03383990084041159
0.6283333333333333,0.61,0.015365907428821478
0.6916666666666667,0.6411111111111111,0.03128054063187243
0.05333333333333334,0.8588888888888889,0.045961940777125586
0.11583333333333333,0.8066666666666666,0.015365907428821478
0.16416666666666666,0.88,0.04553692030771417
0.23916666666666667,0.7977777777777778,0.02946278254943948
0.2683333333333333,0.75,0.013017082793177757
0.3425,0.7677777777777778,0.055502752684489044
0.44083333333333335,0.7122222222222222,0.026575364531836624
0.44,0.82,0.03241441723129454
0.49083333333333334,0.7633333333333333,0.020581815058714113
0.5116666666666667,0.8411111111111111,0.026679684322636867
0.5908333333333333,0.7277777777777777,0.06429640563653444
0.6908333333333333,0.72,0.017716909687891084
0.7208333333333333,0.8333333333333334,0.058339285410623797
0.6325,0.8388888888888889,0.013667682889047272
0.6833333333333333,0.9333333333333333,0.015365907428821478
0.7208333333333333,0.9966666666666667,0.030833333333333334
0.5866666666666667,0.9566666666666667,0.06521864934374386
0.4625,0.9322222222222222,0.03400367627183861
0.37333333333333335,0.9144444444444444,0.0325
0.27416666666666667,0.9122222222222223,0.041373971957688035
0.058333333333333334,0.9677777777777777,0.021874007914011145
0.12833333333333333,0.9766666666666667,0.02242270674512285
