35,5
76,18
105,17
132,3
151,4
182,10
211,12
235,18
6,28
29,38
51,35
79,56
108,45
142,33
169,32
178,37
170,44
162,56
190,62
211,33
228,55
249,38
8,59
41,59
117,70
152,78
178,93
211,83
216,73
233,86
27,76
15,99
47,87
84,102
125,106
161,112
205,109
238,113
9,133
45,116
33,150
64,144
105,144
141,136
137,161
167,153
198,146
183,128
227,138
245,132
12,181
54,181
78,165
91,176
117,195
151,179
167,193
203,183
235,162
236,181
19,219
56,223
80,202
92,231
129,233
150,209
176,214
159,236
200,243
244,209
19,247
42,249
