86,120,9
209,261,70
261,377,60
458,495,134
538,640,42
576,458,8
601,537,15
626,743,47
672,824,66
710,737,120
754,875,142
858,804,195
928,670,227
975,595,160
997,573,203
1052,21,105
1095,102,136
1170,183,126
1277,153,213
1429,281,207
1532,384,164
1589,409,255
1643,31,211
1672,102,273
1759,174,308
1929,296,362
2003,443,379
2138,573,409
2291,532,281
2330,626,328
2410,715,390
2524,819,305
2562,894,238
2606,837,402
2752,46,355
2828,163,421
2876,37,476
2936,117,530
2999,231,512
3173,367,521
3239,493,484
3299,590,546
3366,695,509
3408,792,487
3432,865,467
3458,753,552
3496,827,572
3591,44,639
3969,192,641
4000,275,587
4023,320,626
4197,283,713
4293,412,688
4352,484,571
4407,533,640
4508,709,652
4531,829,643
4560,591,686
4672,526,740
4732,65,777
4754,140,725
4890,201,792
4951,328,815
5078,445,824
5133,559,834
5227,616,756
5314,866,750
5431,703,864
5497,872,899
5531,820,837
5577,68,870
5618,152,876
5649,645,455
5668,629,132
5690,595,119
5709,764,258
5758,741,300
5781,886,306
5797,760,753
5818,119,603
5830,271,631
5850,322,672
5871,427,597
5896,258,848
